[2024-11-02 19:27:56] [class-ss-archive-creation-job.php:83] Starting a job; no job is presently running
[2024-11-02 19:27:56] [class-ss-archive-creation-job.php:84] Here's our task list: setup, fetch_urls, generate_404, transfer_files_locally, wrapup
[2024-11-02 19:27:56] [class-ss-archive-creation-job.php:102] Pushing first task to queue: setup
[2024-11-02 19:27:56] [class-ss-archive-creation-job.php:136] Current task: setup
[2024-11-02 19:27:56] [class-ss-archive-creation-job.php:153] Performing task: setup
[2024-11-02 19:27:56] [class-ss-task.php:44] Status message: [setup] Setting up
[2024-11-02 19:27:57] [class-ss-setup-task.php:33] Creating archive directory: C:\xampp\htdocs\mileniyamjiwane/wp-content/uploads\simply-static\temp-files/simply-static-1-1730575676\
[2024-11-02 19:27:57] [class-ss-setup-task.php:72] Adding origin URL to queue: http://localhost/mileniyamjiwane/
[2024-11-02 19:28:04] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/mileniyamjiwane/wp-content/plugins/elementor/assets/lib/font-awesome/css/brands.css?simply_static_page=2071
[2024-11-02 19:28:04] [class-ss-url-fetcher.php:103] Filesize: 1331 bytes
[2024-11-02 19:28:04] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-02 19:28:04] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/font-awesome/css/brands.css
[2024-11-02 19:28:04] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\MILE\AppData\Local\Temp/67267d44e68df-ndkbb9.tmp to C:\xampp\htdocs\mileniyamjiwane/wp-content/uploads\simply-static\temp-files/simply-static-1-1730575676/wp-content/plugins/elementor/assets/lib/font-awesome/css/brands.css
[2024-11-02 19:28:04] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-02 19:28:04] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-02 19:28:04] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-02 19:28:04] [class-ss-page.php:119] Checking Content Identical:20ed91ab0e1a2ea599ba723eeaacdf02006f46f0===. Value: FALSE
[2024-11-02 19:28:04] [class-ss-fetch-urls-task.php:72] URL: http://localhost/mileniyamjiwane/wp-content/plugins/elementor/assets/lib/font-awesome/css/brands.min.css
[2024-11-02 19:28:04] [class-ss-task.php:58] [PAGES STATUS] Remaining:39; Total: 599
[2024-11-02 19:28:04] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-02 19:28:04] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\MILE\AppData\Local\Temp/67267d44eaea4-7VEZqD.tmp
[2024-11-02 19:28:04] [class-ss-page-handler.php:38] URL Prepared:http://localhost/mileniyamjiwane/wp-content/plugins/elementor/assets/lib/font-awesome/css/brands.min.css?simply_static_page=2072
[2024-11-02 19:28:04] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/mileniyamjiwane/wp-content/plugins/elementor/assets/lib/font-awesome/css/brands.min.css?simply_static_page=2072
[2024-11-02 19:28:04] [class-ss-url-fetcher.php:103] Filesize: 1274 bytes
[2024-11-02 19:28:04] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-02 19:28:04] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/font-awesome/css/brands.min.css
[2024-11-02 19:28:04] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\MILE\AppData\Local\Temp/67267d44eaea4-7VEZqD.tmp to C:\xampp\htdocs\mileniyamjiwane/wp-content/uploads\simply-static\temp-files/simply-static-1-1730575676/wp-content/plugins/elementor/assets/lib/font-awesome/css/brands.min.css
[2024-11-02 19:28:04] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-02 19:28:04] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-02 19:28:04] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-02 19:28:04] [class-ss-page.php:119] Checking Content Identical:9dc41d06ee07b3791bd9d102e820983750eb6d94===. Value: FALSE
[2024-11-02 19:28:04] [class-ss-fetch-urls-task.php:72] URL: http://localhost/mileniyamjiwane/wp-content/plugins/elementor/assets/lib/font-awesome/css/font-awesome.css
[2024-11-02 19:28:04] [class-ss-task.php:58] [PAGES STATUS] Remaining:38; Total: 599
[2024-11-02 19:28:04] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-02 19:28:04] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\MILE\AppData\Local\Temp/67267d44f1e30-33Ue8D.tmp
[2024-11-02 19:28:04] [class-ss-page-handler.php:38] URL Prepared:http://localhost/mileniyamjiwane/wp-content/plugins/elementor/assets/lib/font-awesome/css/font-awesome.css?simply_static_page=2073
[2024-11-02 19:28:04] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/mileniyamjiwane/wp-content/plugins/elementor/assets/lib/font-awesome/css/font-awesome.css?simply_static_page=2073
[2024-11-02 19:28:04] [class-ss-url-fetcher.php:103] Filesize: 39596 bytes
[2024-11-02 19:28:04] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-02 19:28:04] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/font-awesome/css/font-awesome.css
[2024-11-02 19:28:04] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\MILE\AppData\Local\Temp/67267d44f1e30-33Ue8D.tmp to C:\xampp\htdocs\mileniyamjiwane/wp-content/uploads\simply-static\temp-files/simply-static-1-1730575676/wp-content/plugins/elementor/assets/lib/font-awesome/css/font-awesome.css
[2024-11-02 19:28:05] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-02 19:28:05] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-02 19:28:05] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-02 19:28:05] [class-ss-page.php:119] Checking Content Identical:0fc314e8835a4fc77b1bccf36f9a28cb4c66f0f9===. Value: FALSE
[2024-11-02 19:28:05] [class-ss-fetch-urls-task.php:72] URL: http://localhost/mileniyamjiwane/wp-content/plugins/elementor/assets/lib/font-awesome/css/font-awesome.min.css
[2024-11-02 19:28:05] [class-ss-task.php:58] [PAGES STATUS] Remaining:37; Total: 599
[2024-11-02 19:28:05] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-02 19:28:05] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\MILE\AppData\Local\Temp/67267d4505b5a-89lzpn.tmp
[2024-11-02 19:28:05] [class-ss-page-handler.php:38] URL Prepared:http://localhost/mileniyamjiwane/wp-content/plugins/elementor/assets/lib/font-awesome/css/font-awesome.min.css?simply_static_page=2074
[2024-11-02 19:28:05] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/mileniyamjiwane/wp-content/plugins/elementor/assets/lib/font-awesome/css/font-awesome.min.css?simply_static_page=2074
[2024-11-02 19:28:05] [class-ss-url-fetcher.php:103] Filesize: 31598 bytes
[2024-11-02 19:28:05] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-02 19:28:05] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/font-awesome/css/font-awesome.min.css
[2024-11-02 19:28:05] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\MILE\AppData\Local\Temp/67267d4505b5a-89lzpn.tmp to C:\xampp\htdocs\mileniyamjiwane/wp-content/uploads\simply-static\temp-files/simply-static-1-1730575676/wp-content/plugins/elementor/assets/lib/font-awesome/css/font-awesome.min.css
[2024-11-02 19:28:05] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-02 19:28:05] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-02 19:28:05] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-02 19:28:05] [class-ss-page.php:119] Checking Content Identical:bc49120d4b560ab70d71e22fdbf2eb9fccdc51d9===. Value: FALSE
[2024-11-02 19:28:05] [class-ss-fetch-urls-task.php:72] URL: http://localhost/mileniyamjiwane/wp-content/plugins/elementor/assets/lib/font-awesome/css/fontawesome.css
[2024-11-02 19:28:05] [class-ss-task.php:58] [PAGES STATUS] Remaining:36; Total: 599
[2024-11-02 19:28:05] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-02 19:28:05] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\MILE\AppData\Local\Temp/67267d4511420-VP7Jyw.tmp
[2024-11-02 19:28:05] [class-ss-page-handler.php:38] URL Prepared:http://localhost/mileniyamjiwane/wp-content/plugins/elementor/assets/lib/font-awesome/css/fontawesome.css?simply_static_page=2075
[2024-11-02 19:28:05] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/mileniyamjiwane/wp-content/plugins/elementor/assets/lib/font-awesome/css/fontawesome.css?simply_static_page=2075
[2024-11-02 19:28:05] [class-ss-url-fetcher.php:103] Filesize: 72184 bytes
[2024-11-02 19:28:05] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-02 19:28:05] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/font-awesome/css/fontawesome.css
[2024-11-02 19:28:05] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\MILE\AppData\Local\Temp/67267d4511420-VP7Jyw.tmp to C:\xampp\htdocs\mileniyamjiwane/wp-content/uploads\simply-static\temp-files/simply-static-1-1730575676/wp-content/plugins/elementor/assets/lib/font-awesome/css/fontawesome.css
[2024-11-02 19:28:05] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-02 19:28:05] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-02 19:28:05] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-02 19:28:05] [class-ss-page.php:119] Checking Content Identical:f7320458aadcbaa2ed94c43c8d7ddb9361d0b106===. Value: FALSE
[2024-11-02 19:28:05] [class-ss-fetch-urls-task.php:72] URL: http://localhost/mileniyamjiwane/wp-content/plugins/elementor/assets/lib/font-awesome/css/fontawesome.min.css
[2024-11-02 19:28:05] [class-ss-task.php:58] [PAGES STATUS] Remaining:35; Total: 599
[2024-11-02 19:28:05] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-02 19:28:05] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\MILE\AppData\Local\Temp/67267d451b056-8zaMr7.tmp
[2024-11-02 19:28:05] [class-ss-page-handler.php:38] URL Prepared:http://localhost/mileniyamjiwane/wp-content/plugins/elementor/assets/lib/font-awesome/css/fontawesome.min.css?simply_static_page=2076
[2024-11-02 19:28:05] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/mileniyamjiwane/wp-content/plugins/elementor/assets/lib/font-awesome/css/fontawesome.min.css?simply_static_page=2076
[2024-11-02 19:28:05] [class-ss-url-fetcher.php:103] Filesize: 58071 bytes
[2024-11-02 19:28:05] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-02 19:28:05] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/font-awesome/css/fontawesome.min.css
[2024-11-02 19:28:05] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\MILE\AppData\Local\Temp/67267d451b056-8zaMr7.tmp to C:\xampp\htdocs\mileniyamjiwane/wp-content/uploads\simply-static\temp-files/simply-static-1-1730575676/wp-content/plugins/elementor/assets/lib/font-awesome/css/fontawesome.min.css
[2024-11-02 19:28:05] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-02 19:28:05] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-02 19:28:05] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-02 19:28:05] [class-ss-page.php:119] Checking Content Identical:a1869e155e92fa178b9c3ae6dff787df57f195c6===. Value: FALSE
[2024-11-02 19:28:05] [class-ss-fetch-urls-task.php:72] URL: http://localhost/mileniyamjiwane/wp-content/plugins/elementor/assets/lib/font-awesome/css/regular.css
[2024-11-02 19:28:05] [class-ss-task.php:58] [PAGES STATUS] Remaining:34; Total: 599
[2024-11-02 19:28:05] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-02 19:28:05] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\MILE\AppData\Local\Temp/67267d45243d5-LhsQhz.tmp
[2024-11-02 19:28:05] [class-ss-page-handler.php:38] URL Prepared:http://localhost/mileniyamjiwane/wp-content/plugins/elementor/assets/lib/font-awesome/css/regular.css?simply_static_page=2077
[2024-11-02 19:28:05] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/mileniyamjiwane/wp-content/plugins/elementor/assets/lib/font-awesome/css/regular.css?simply_static_page=2077
[2024-11-02 19:28:05] [class-ss-url-fetcher.php:103] Filesize: 1333 bytes
[2024-11-02 19:28:05] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-02 19:28:05] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/font-awesome/css/regular.css
[2024-11-02 19:28:05] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\MILE\AppData\Local\Temp/67267d45243d5-LhsQhz.tmp to C:\xampp\htdocs\mileniyamjiwane/wp-content/uploads\simply-static\temp-files/simply-static-1-1730575676/wp-content/plugins/elementor/assets/lib/font-awesome/css/regular.css
[2024-11-02 19:28:05] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-02 19:28:05] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-02 19:28:05] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-02 19:28:05] [class-ss-page.php:119] Checking Content Identical:f631c384948d34f41d75f9d5fd4890f5ffb37dd4===. Value: FALSE
[2024-11-02 19:28:05] [class-ss-fetch-urls-task.php:72] URL: http://localhost/mileniyamjiwane/wp-content/plugins/elementor/assets/lib/font-awesome/css/regular.min.css
[2024-11-02 19:28:05] [class-ss-task.php:58] [PAGES STATUS] Remaining:33; Total: 599
[2024-11-02 19:28:05] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-02 19:28:05] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\MILE\AppData\Local\Temp/67267d4527eeb-qU8XW3.tmp
[2024-11-02 19:28:05] [class-ss-page-handler.php:38] URL Prepared:http://localhost/mileniyamjiwane/wp-content/plugins/elementor/assets/lib/font-awesome/css/regular.min.css?simply_static_page=2078
[2024-11-02 19:28:05] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/mileniyamjiwane/wp-content/plugins/elementor/assets/lib/font-awesome/css/regular.min.css?simply_static_page=2078
[2024-11-02 19:28:05] [class-ss-url-fetcher.php:103] Filesize: 1276 bytes
[2024-11-02 19:28:05] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-02 19:28:05] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/font-awesome/css/regular.min.css
[2024-11-02 19:28:05] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\MILE\AppData\Local\Temp/67267d4527eeb-qU8XW3.tmp to C:\xampp\htdocs\mileniyamjiwane/wp-content/uploads\simply-static\temp-files/simply-static-1-1730575676/wp-content/plugins/elementor/assets/lib/font-awesome/css/regular.min.css
[2024-11-02 19:28:05] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-02 19:28:05] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-02 19:28:05] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-02 19:28:05] [class-ss-page.php:119] Checking Content Identical:0d73b0128a1b42c9bb0c702a2ace43c768c21f22===. Value: FALSE
[2024-11-02 19:28:05] [class-ss-fetch-urls-task.php:72] URL: http://localhost/mileniyamjiwane/wp-content/plugins/elementor/assets/lib/font-awesome/css/solid.css
[2024-11-02 19:28:05] [class-ss-task.php:58] [PAGES STATUS] Remaining:32; Total: 599
[2024-11-02 19:28:05] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-02 19:28:05] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\MILE\AppData\Local\Temp/67267d452d350-qe7sdq.tmp
[2024-11-02 19:28:05] [class-ss-page-handler.php:38] URL Prepared:http://localhost/mileniyamjiwane/wp-content/plugins/elementor/assets/lib/font-awesome/css/solid.css?simply_static_page=2079
[2024-11-02 19:28:05] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/mileniyamjiwane/wp-content/plugins/elementor/assets/lib/font-awesome/css/solid.css?simply_static_page=2079
[2024-11-02 19:28:05] [class-ss-url-fetcher.php:103] Filesize: 1326 bytes
[2024-11-02 19:28:05] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-02 19:28:05] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/font-awesome/css/solid.css
[2024-11-02 19:28:05] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\MILE\AppData\Local\Temp/67267d452d350-qe7sdq.tmp to C:\xampp\htdocs\mileniyamjiwane/wp-content/uploads\simply-static\temp-files/simply-static-1-1730575676/wp-content/plugins/elementor/assets/lib/font-awesome/css/solid.css
[2024-11-02 19:28:05] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-02 19:28:05] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-02 19:28:05] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-02 19:28:05] [class-ss-page.php:119] Checking Content Identical:4ff18a46511ce411f8ba8528ac5b36390256987c===. Value: FALSE
[2024-11-02 19:28:05] [class-ss-fetch-urls-task.php:72] URL: http://localhost/mileniyamjiwane/wp-content/plugins/elementor/assets/lib/font-awesome/css/solid.min.css
[2024-11-02 19:28:05] [class-ss-task.php:58] [PAGES STATUS] Remaining:31; Total: 599
[2024-11-02 19:28:05] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-02 19:28:05] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\MILE\AppData\Local\Temp/67267d45318fd-STrVRP.tmp
[2024-11-02 19:28:05] [class-ss-page-handler.php:38] URL Prepared:http://localhost/mileniyamjiwane/wp-content/plugins/elementor/assets/lib/font-awesome/css/solid.min.css?simply_static_page=2080
[2024-11-02 19:28:05] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/mileniyamjiwane/wp-content/plugins/elementor/assets/lib/font-awesome/css/solid.min.css?simply_static_page=2080
[2024-11-02 19:28:05] [class-ss-url-fetcher.php:103] Filesize: 1268 bytes
[2024-11-02 19:28:05] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-02 19:28:05] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/font-awesome/css/solid.min.css
[2024-11-02 19:28:05] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\MILE\AppData\Local\Temp/67267d45318fd-STrVRP.tmp to C:\xampp\htdocs\mileniyamjiwane/wp-content/uploads\simply-static\temp-files/simply-static-1-1730575676/wp-content/plugins/elementor/assets/lib/font-awesome/css/solid.min.css
[2024-11-02 19:28:05] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-02 19:28:05] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-02 19:28:05] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-02 19:28:05] [class-ss-page.php:119] Checking Content Identical:bfdda8ef815248535f2b641e0d06f5304d397090===. Value: FALSE
[2024-11-02 19:28:05] [class-ss-fetch-urls-task.php:72] URL: http://localhost/mileniyamjiwane/wp-content/plugins/elementor/assets/lib/font-awesome/css/svg-with-js.css
[2024-11-02 19:28:05] [class-ss-task.php:58] [PAGES STATUS] Remaining:30; Total: 599
[2024-11-02 19:28:05] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-02 19:28:05] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\MILE\AppData\Local\Temp/67267d4535fcd-x2mDGb.tmp
[2024-11-02 19:28:05] [class-ss-page-handler.php:38] URL Prepared:http://localhost/mileniyamjiwane/wp-content/plugins/elementor/assets/lib/font-awesome/css/svg-with-js.css?simply_static_page=2081
[2024-11-02 19:28:05] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/mileniyamjiwane/wp-content/plugins/elementor/assets/lib/font-awesome/css/svg-with-js.css?simply_static_page=2081
[2024-11-02 19:28:05] [class-ss-url-fetcher.php:103] Filesize: 8077 bytes
[2024-11-02 19:28:05] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-02 19:28:05] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/font-awesome/css/svg-with-js.css
[2024-11-02 19:28:05] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\MILE\AppData\Local\Temp/67267d4535fcd-x2mDGb.tmp to C:\xampp\htdocs\mileniyamjiwane/wp-content/uploads\simply-static\temp-files/simply-static-1-1730575676/wp-content/plugins/elementor/assets/lib/font-awesome/css/svg-with-js.css
[2024-11-02 19:28:05] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-02 19:28:05] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-02 19:28:05] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-02 19:28:05] [class-ss-page.php:119] Checking Content Identical:8f4703f04eec9e4fc7909fc19313bf4676c30ba2===. Value: FALSE
[2024-11-02 19:28:05] [class-ss-fetch-urls-task.php:72] URL: http://localhost/mileniyamjiwane/wp-content/plugins/elementor/assets/lib/font-awesome/css/svg-with-js.min.css
[2024-11-02 19:28:05] [class-ss-task.php:58] [PAGES STATUS] Remaining:29; Total: 599
[2024-11-02 19:28:05] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-02 19:28:05] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\MILE\AppData\Local\Temp/67267d453952c-bFYkeV.tmp
[2024-11-02 19:28:05] [class-ss-page-handler.php:38] URL Prepared:http://localhost/mileniyamjiwane/wp-content/plugins/elementor/assets/lib/font-awesome/css/svg-with-js.min.css?simply_static_page=2082
[2024-11-02 19:28:05] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/mileniyamjiwane/wp-content/plugins/elementor/assets/lib/font-awesome/css/svg-with-js.min.css?simply_static_page=2082
[2024-11-02 19:28:05] [class-ss-url-fetcher.php:103] Filesize: 6359 bytes
[2024-11-02 19:28:05] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-02 19:28:05] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/font-awesome/css/svg-with-js.min.css
[2024-11-02 19:28:05] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\MILE\AppData\Local\Temp/67267d453952c-bFYkeV.tmp to C:\xampp\htdocs\mileniyamjiwane/wp-content/uploads\simply-static\temp-files/simply-static-1-1730575676/wp-content/plugins/elementor/assets/lib/font-awesome/css/svg-with-js.min.css
[2024-11-02 19:28:05] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-02 19:28:05] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-02 19:28:05] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-02 19:28:05] [class-ss-page.php:119] Checking Content Identical:e0c5a2beacac5bce8742eda5af49cbcd9f53b9a7===. Value: FALSE
[2024-11-02 19:28:05] [class-ss-fetch-urls-task.php:72] URL: http://localhost/mileniyamjiwane/wp-content/plugins/elementor/assets/lib/font-awesome/css/v4-shims.css
[2024-11-02 19:28:05] [class-ss-task.php:58] [PAGES STATUS] Remaining:28; Total: 599
[2024-11-02 19:28:05] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-02 19:28:05] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\MILE\AppData\Local\Temp/67267d453cd31-6QTj6S.tmp
[2024-11-02 19:28:05] [class-ss-page-handler.php:38] URL Prepared:http://localhost/mileniyamjiwane/wp-content/plugins/elementor/assets/lib/font-awesome/css/v4-shims.css?simply_static_page=2083
[2024-11-02 19:28:05] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/mileniyamjiwane/wp-content/plugins/elementor/assets/lib/font-awesome/css/v4-shims.css?simply_static_page=2083
[2024-11-02 19:28:05] [class-ss-url-fetcher.php:103] Filesize: 41312 bytes
[2024-11-02 19:28:05] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-02 19:28:05] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/font-awesome/css/v4-shims.css
[2024-11-02 19:28:05] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\MILE\AppData\Local\Temp/67267d453cd31-6QTj6S.tmp to C:\xampp\htdocs\mileniyamjiwane/wp-content/uploads\simply-static\temp-files/simply-static-1-1730575676/wp-content/plugins/elementor/assets/lib/font-awesome/css/v4-shims.css
[2024-11-02 19:28:05] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-02 19:28:05] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-02 19:28:05] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-02 19:28:05] [class-ss-page.php:119] Checking Content Identical:868b6fe74f185178163778ddfef58216798984ba===. Value: FALSE
[2024-11-02 19:28:05] [class-ss-fetch-urls-task.php:72] URL: http://localhost/mileniyamjiwane/wp-content/plugins/elementor/assets/lib/font-awesome/css/v4-shims.min.css
[2024-11-02 19:28:05] [class-ss-task.php:58] [PAGES STATUS] Remaining:27; Total: 599
[2024-11-02 19:28:05] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-02 19:28:05] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\MILE\AppData\Local\Temp/67267d454324a-RdM7nD.tmp
[2024-11-02 19:28:05] [class-ss-page-handler.php:38] URL Prepared:http://localhost/mileniyamjiwane/wp-content/plugins/elementor/assets/lib/font-awesome/css/v4-shims.min.css?simply_static_page=2084
[2024-11-02 19:28:05] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/mileniyamjiwane/wp-content/plugins/elementor/assets/lib/font-awesome/css/v4-shims.min.css?simply_static_page=2084
[2024-11-02 19:28:05] [class-ss-url-fetcher.php:103] Filesize: 26702 bytes
[2024-11-02 19:28:05] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-02 19:28:05] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/font-awesome/css/v4-shims.min.css
[2024-11-02 19:28:05] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\MILE\AppData\Local\Temp/67267d454324a-RdM7nD.tmp to C:\xampp\htdocs\mileniyamjiwane/wp-content/uploads\simply-static\temp-files/simply-static-1-1730575676/wp-content/plugins/elementor/assets/lib/font-awesome/css/v4-shims.min.css
