[2024-11-03 08:10:32] [class-ss-archive-creation-job.php:83] Starting a job; no job is presently running
[2024-11-03 08:10:32] [class-ss-archive-creation-job.php:84] Here's our task list: setup, fetch_urls, generate_404, transfer_files_locally, wrapup
[2024-11-03 08:10:32] [class-ss-archive-creation-job.php:102] Pushing first task to queue: setup
[2024-11-03 08:10:33] [class-ss-archive-creation-job.php:136] Current task: setup
[2024-11-03 08:10:33] [class-ss-archive-creation-job.php:153] Performing task: setup
[2024-11-03 08:10:33] [class-ss-task.php:44] Status message: [setup] Setting up
[2024-11-03 08:10:34] [class-ss-setup-task.php:33] Creating archive directory: C:\xampp\htdocs\mileniyamjiwane/wp-content/uploads\simply-static\temp-files/simply-static-1-1730621432\
[2024-11-03 08:10:34] [class-ss-setup-task.php:72] Adding origin URL to queue: http://localhost/mileniyamjiwane/
[2024-11-03 08:10:44] [class-ss-url-fetcher.php:103] Filesize: 1331 bytes
[2024-11-03 08:10:44] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-03 08:10:44] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/font-awesome/css/brands.css
[2024-11-03 08:10:44] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\MILE\AppData\Local\Temp/672730042c28f-yWK9bB.tmp to C:\xampp\htdocs\mileniyamjiwane/wp-content/uploads\simply-static\temp-files/simply-static-1-1730621432/wp-content/plugins/elementor/assets/lib/font-awesome/css/brands.css
[2024-11-03 08:10:44] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-03 08:10:44] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-03 08:10:44] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-03 08:10:44] [class-ss-page.php:119] Checking Content Identical:20ed91ab0e1a2ea599ba723eeaacdf02006f46f0===. Value: FALSE
[2024-11-03 08:10:44] [class-ss-fetch-urls-task.php:72] URL: http://localhost/mileniyamjiwane/wp-content/plugins/elementor/assets/lib/font-awesome/css/brands.min.css
[2024-11-03 08:10:44] [class-ss-task.php:58] [PAGES STATUS] Remaining:39; Total: 609
[2024-11-03 08:10:44] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-03 08:10:44] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\MILE\AppData\Local\Temp/6727300439d43-01UWDi.tmp
[2024-11-03 08:10:44] [class-ss-page-handler.php:38] URL Prepared:http://localhost/mileniyamjiwane/wp-content/plugins/elementor/assets/lib/font-awesome/css/brands.min.css?simply_static_page=2672
[2024-11-03 08:10:44] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/mileniyamjiwane/wp-content/plugins/elementor/assets/lib/font-awesome/css/brands.min.css?simply_static_page=2672
[2024-11-03 08:10:44] [class-ss-url-fetcher.php:103] Filesize: 1274 bytes
[2024-11-03 08:10:44] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-03 08:10:44] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/font-awesome/css/brands.min.css
[2024-11-03 08:10:44] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\MILE\AppData\Local\Temp/6727300439d43-01UWDi.tmp to C:\xampp\htdocs\mileniyamjiwane/wp-content/uploads\simply-static\temp-files/simply-static-1-1730621432/wp-content/plugins/elementor/assets/lib/font-awesome/css/brands.min.css
[2024-11-03 08:10:44] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-03 08:10:44] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-03 08:10:44] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-03 08:10:44] [class-ss-page.php:119] Checking Content Identical:9dc41d06ee07b3791bd9d102e820983750eb6d94===. Value: FALSE
[2024-11-03 08:10:44] [class-ss-fetch-urls-task.php:72] URL: http://localhost/mileniyamjiwane/wp-content/plugins/elementor/assets/lib/font-awesome/css/font-awesome.css
[2024-11-03 08:10:44] [class-ss-task.php:58] [PAGES STATUS] Remaining:38; Total: 609
[2024-11-03 08:10:44] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-03 08:10:44] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\MILE\AppData\Local\Temp/67273004416f2-6kMSix.tmp
[2024-11-03 08:10:44] [class-ss-page-handler.php:38] URL Prepared:http://localhost/mileniyamjiwane/wp-content/plugins/elementor/assets/lib/font-awesome/css/font-awesome.css?simply_static_page=2673
[2024-11-03 08:10:44] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/mileniyamjiwane/wp-content/plugins/elementor/assets/lib/font-awesome/css/font-awesome.css?simply_static_page=2673
[2024-11-03 08:10:44] [class-ss-url-fetcher.php:103] Filesize: 39596 bytes
[2024-11-03 08:10:44] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-03 08:10:44] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/font-awesome/css/font-awesome.css
[2024-11-03 08:10:44] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\MILE\AppData\Local\Temp/67273004416f2-6kMSix.tmp to C:\xampp\htdocs\mileniyamjiwane/wp-content/uploads\simply-static\temp-files/simply-static-1-1730621432/wp-content/plugins/elementor/assets/lib/font-awesome/css/font-awesome.css
[2024-11-03 08:10:44] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-03 08:10:44] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-03 08:10:44] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-03 08:10:44] [class-ss-page.php:119] Checking Content Identical:0fc314e8835a4fc77b1bccf36f9a28cb4c66f0f9===. Value: FALSE
[2024-11-03 08:10:44] [class-ss-fetch-urls-task.php:72] URL: http://localhost/mileniyamjiwane/wp-content/plugins/elementor/assets/lib/font-awesome/css/font-awesome.min.css
[2024-11-03 08:10:44] [class-ss-task.php:58] [PAGES STATUS] Remaining:37; Total: 609
[2024-11-03 08:10:44] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-03 08:10:44] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\MILE\AppData\Local\Temp/6727300449f07-mbop7Q.tmp
[2024-11-03 08:10:44] [class-ss-page-handler.php:38] URL Prepared:http://localhost/mileniyamjiwane/wp-content/plugins/elementor/assets/lib/font-awesome/css/font-awesome.min.css?simply_static_page=2674
[2024-11-03 08:10:44] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/mileniyamjiwane/wp-content/plugins/elementor/assets/lib/font-awesome/css/font-awesome.min.css?simply_static_page=2674
[2024-11-03 08:10:44] [class-ss-url-fetcher.php:103] Filesize: 31598 bytes
[2024-11-03 08:10:44] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-03 08:10:44] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/font-awesome/css/font-awesome.min.css
[2024-11-03 08:10:44] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\MILE\AppData\Local\Temp/6727300449f07-mbop7Q.tmp to C:\xampp\htdocs\mileniyamjiwane/wp-content/uploads\simply-static\temp-files/simply-static-1-1730621432/wp-content/plugins/elementor/assets/lib/font-awesome/css/font-awesome.min.css
[2024-11-03 08:10:44] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-03 08:10:44] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-03 08:10:44] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-03 08:10:44] [class-ss-page.php:119] Checking Content Identical:bc49120d4b560ab70d71e22fdbf2eb9fccdc51d9===. Value: FALSE
[2024-11-03 08:10:44] [class-ss-fetch-urls-task.php:72] URL: http://localhost/mileniyamjiwane/wp-content/plugins/elementor/assets/lib/font-awesome/css/fontawesome.css
[2024-11-03 08:10:44] [class-ss-task.php:58] [PAGES STATUS] Remaining:36; Total: 609
[2024-11-03 08:10:44] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-03 08:10:44] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\MILE\AppData\Local\Temp/6727300452a79-7owoI9.tmp
[2024-11-03 08:10:44] [class-ss-page-handler.php:38] URL Prepared:http://localhost/mileniyamjiwane/wp-content/plugins/elementor/assets/lib/font-awesome/css/fontawesome.css?simply_static_page=2675
[2024-11-03 08:10:44] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/mileniyamjiwane/wp-content/plugins/elementor/assets/lib/font-awesome/css/fontawesome.css?simply_static_page=2675
[2024-11-03 08:10:44] [class-ss-url-fetcher.php:103] Filesize: 72184 bytes
[2024-11-03 08:10:44] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-03 08:10:44] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/font-awesome/css/fontawesome.css
[2024-11-03 08:10:44] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\MILE\AppData\Local\Temp/6727300452a79-7owoI9.tmp to C:\xampp\htdocs\mileniyamjiwane/wp-content/uploads\simply-static\temp-files/simply-static-1-1730621432/wp-content/plugins/elementor/assets/lib/font-awesome/css/fontawesome.css
[2024-11-03 08:10:44] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-03 08:10:44] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-03 08:10:44] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-03 08:10:44] [class-ss-page.php:119] Checking Content Identical:f7320458aadcbaa2ed94c43c8d7ddb9361d0b106===. Value: FALSE
[2024-11-03 08:10:44] [class-ss-fetch-urls-task.php:72] URL: http://localhost/mileniyamjiwane/wp-content/plugins/elementor/assets/lib/font-awesome/css/fontawesome.min.css
[2024-11-03 08:10:44] [class-ss-task.php:58] [PAGES STATUS] Remaining:35; Total: 609
[2024-11-03 08:10:44] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-03 08:10:44] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\MILE\AppData\Local\Temp/672730046053d-G25rJ0.tmp
[2024-11-03 08:10:44] [class-ss-page-handler.php:38] URL Prepared:http://localhost/mileniyamjiwane/wp-content/plugins/elementor/assets/lib/font-awesome/css/fontawesome.min.css?simply_static_page=2676
[2024-11-03 08:10:44] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/mileniyamjiwane/wp-content/plugins/elementor/assets/lib/font-awesome/css/fontawesome.min.css?simply_static_page=2676
[2024-11-03 08:10:44] [class-ss-url-fetcher.php:103] Filesize: 58071 bytes
[2024-11-03 08:10:44] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-03 08:10:44] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/font-awesome/css/fontawesome.min.css
[2024-11-03 08:10:44] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\MILE\AppData\Local\Temp/672730046053d-G25rJ0.tmp to C:\xampp\htdocs\mileniyamjiwane/wp-content/uploads\simply-static\temp-files/simply-static-1-1730621432/wp-content/plugins/elementor/assets/lib/font-awesome/css/fontawesome.min.css
[2024-11-03 08:10:44] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-03 08:10:44] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-03 08:10:44] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-03 08:10:44] [class-ss-page.php:119] Checking Content Identical:a1869e155e92fa178b9c3ae6dff787df57f195c6===. Value: FALSE
[2024-11-03 08:10:44] [class-ss-fetch-urls-task.php:72] URL: http://localhost/mileniyamjiwane/wp-content/plugins/elementor/assets/lib/font-awesome/css/regular.css
[2024-11-03 08:10:44] [class-ss-task.php:58] [PAGES STATUS] Remaining:34; Total: 609
[2024-11-03 08:10:44] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-03 08:10:44] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\MILE\AppData\Local\Temp/67273004695b4-Npijme.tmp
[2024-11-03 08:10:44] [class-ss-page-handler.php:38] URL Prepared:http://localhost/mileniyamjiwane/wp-content/plugins/elementor/assets/lib/font-awesome/css/regular.css?simply_static_page=2677
[2024-11-03 08:10:44] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/mileniyamjiwane/wp-content/plugins/elementor/assets/lib/font-awesome/css/regular.css?simply_static_page=2677
[2024-11-03 08:10:44] [class-ss-url-fetcher.php:103] Filesize: 1333 bytes
[2024-11-03 08:10:44] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-03 08:10:44] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/font-awesome/css/regular.css
[2024-11-03 08:10:44] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\MILE\AppData\Local\Temp/67273004695b4-Npijme.tmp to C:\xampp\htdocs\mileniyamjiwane/wp-content/uploads\simply-static\temp-files/simply-static-1-1730621432/wp-content/plugins/elementor/assets/lib/font-awesome/css/regular.css
[2024-11-03 08:10:44] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-03 08:10:44] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-03 08:10:44] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-03 08:10:44] [class-ss-page.php:119] Checking Content Identical:f631c384948d34f41d75f9d5fd4890f5ffb37dd4===. Value: FALSE
[2024-11-03 08:10:44] [class-ss-fetch-urls-task.php:72] URL: http://localhost/mileniyamjiwane/wp-content/plugins/elementor/assets/lib/font-awesome/css/regular.min.css
[2024-11-03 08:10:44] [class-ss-task.php:58] [PAGES STATUS] Remaining:33; Total: 609
[2024-11-03 08:10:44] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-03 08:10:44] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\MILE\AppData\Local\Temp/672730047378a-Sk6lG5.tmp
[2024-11-03 08:10:44] [class-ss-page-handler.php:38] URL Prepared:http://localhost/mileniyamjiwane/wp-content/plugins/elementor/assets/lib/font-awesome/css/regular.min.css?simply_static_page=2678
[2024-11-03 08:10:44] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/mileniyamjiwane/wp-content/plugins/elementor/assets/lib/font-awesome/css/regular.min.css?simply_static_page=2678
[2024-11-03 08:10:44] [class-ss-url-fetcher.php:103] Filesize: 1276 bytes
[2024-11-03 08:10:44] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-03 08:10:44] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/font-awesome/css/regular.min.css
[2024-11-03 08:10:44] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\MILE\AppData\Local\Temp/672730047378a-Sk6lG5.tmp to C:\xampp\htdocs\mileniyamjiwane/wp-content/uploads\simply-static\temp-files/simply-static-1-1730621432/wp-content/plugins/elementor/assets/lib/font-awesome/css/regular.min.css
[2024-11-03 08:10:44] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-03 08:10:44] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-03 08:10:44] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-03 08:10:44] [class-ss-page.php:119] Checking Content Identical:0d73b0128a1b42c9bb0c702a2ace43c768c21f22===. Value: FALSE
[2024-11-03 08:10:44] [class-ss-fetch-urls-task.php:72] URL: http://localhost/mileniyamjiwane/wp-content/plugins/elementor/assets/lib/font-awesome/css/solid.css
[2024-11-03 08:10:44] [class-ss-task.php:58] [PAGES STATUS] Remaining:32; Total: 609
[2024-11-03 08:10:44] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-03 08:10:44] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\MILE\AppData\Local\Temp/672730047a1c0-nE2HXG.tmp
[2024-11-03 08:10:44] [class-ss-page-handler.php:38] URL Prepared:http://localhost/mileniyamjiwane/wp-content/plugins/elementor/assets/lib/font-awesome/css/solid.css?simply_static_page=2679
[2024-11-03 08:10:44] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/mileniyamjiwane/wp-content/plugins/elementor/assets/lib/font-awesome/css/solid.css?simply_static_page=2679
[2024-11-03 08:10:44] [class-ss-url-fetcher.php:103] Filesize: 1326 bytes
[2024-11-03 08:10:44] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-03 08:10:44] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/font-awesome/css/solid.css
[2024-11-03 08:10:44] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\MILE\AppData\Local\Temp/672730047a1c0-nE2HXG.tmp to C:\xampp\htdocs\mileniyamjiwane/wp-content/uploads\simply-static\temp-files/simply-static-1-1730621432/wp-content/plugins/elementor/assets/lib/font-awesome/css/solid.css
[2024-11-03 08:10:44] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-03 08:10:44] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-03 08:10:44] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-03 08:10:44] [class-ss-page.php:119] Checking Content Identical:4ff18a46511ce411f8ba8528ac5b36390256987c===. Value: FALSE
[2024-11-03 08:10:44] [class-ss-fetch-urls-task.php:72] URL: http://localhost/mileniyamjiwane/wp-content/plugins/elementor/assets/lib/font-awesome/css/solid.min.css
[2024-11-03 08:10:44] [class-ss-task.php:58] [PAGES STATUS] Remaining:31; Total: 609
[2024-11-03 08:10:44] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-03 08:10:44] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\MILE\AppData\Local\Temp/67273004802bf-t4VoXk.tmp
[2024-11-03 08:10:44] [class-ss-page-handler.php:38] URL Prepared:http://localhost/mileniyamjiwane/wp-content/plugins/elementor/assets/lib/font-awesome/css/solid.min.css?simply_static_page=2680
[2024-11-03 08:10:44] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/mileniyamjiwane/wp-content/plugins/elementor/assets/lib/font-awesome/css/solid.min.css?simply_static_page=2680
[2024-11-03 08:10:44] [class-ss-url-fetcher.php:103] Filesize: 1268 bytes
[2024-11-03 08:10:44] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-03 08:10:44] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/font-awesome/css/solid.min.css
[2024-11-03 08:10:44] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\MILE\AppData\Local\Temp/67273004802bf-t4VoXk.tmp to C:\xampp\htdocs\mileniyamjiwane/wp-content/uploads\simply-static\temp-files/simply-static-1-1730621432/wp-content/plugins/elementor/assets/lib/font-awesome/css/solid.min.css
[2024-11-03 08:10:44] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-03 08:10:44] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-03 08:10:44] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-03 08:10:44] [class-ss-page.php:119] Checking Content Identical:bfdda8ef815248535f2b641e0d06f5304d397090===. Value: FALSE
[2024-11-03 08:10:44] [class-ss-fetch-urls-task.php:72] URL: http://localhost/mileniyamjiwane/wp-content/plugins/elementor/assets/lib/font-awesome/css/svg-with-js.css
[2024-11-03 08:10:44] [class-ss-task.php:58] [PAGES STATUS] Remaining:30; Total: 609
[2024-11-03 08:10:44] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-03 08:10:44] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\MILE\AppData\Local\Temp/672730048a9b5-gTukLF.tmp
[2024-11-03 08:10:44] [class-ss-page-handler.php:38] URL Prepared:http://localhost/mileniyamjiwane/wp-content/plugins/elementor/assets/lib/font-awesome/css/svg-with-js.css?simply_static_page=2681
[2024-11-03 08:10:44] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/mileniyamjiwane/wp-content/plugins/elementor/assets/lib/font-awesome/css/svg-with-js.css?simply_static_page=2681
[2024-11-03 08:10:44] [class-ss-url-fetcher.php:103] Filesize: 8077 bytes
[2024-11-03 08:10:44] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-03 08:10:44] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/font-awesome/css/svg-with-js.css
[2024-11-03 08:10:44] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\MILE\AppData\Local\Temp/672730048a9b5-gTukLF.tmp to C:\xampp\htdocs\mileniyamjiwane/wp-content/uploads\simply-static\temp-files/simply-static-1-1730621432/wp-content/plugins/elementor/assets/lib/font-awesome/css/svg-with-js.css
[2024-11-03 08:10:44] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-03 08:10:44] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-03 08:10:44] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-03 08:10:44] [class-ss-page.php:119] Checking Content Identical:8f4703f04eec9e4fc7909fc19313bf4676c30ba2===. Value: FALSE
[2024-11-03 08:10:44] [class-ss-fetch-urls-task.php:72] URL: http://localhost/mileniyamjiwane/wp-content/plugins/elementor/assets/lib/font-awesome/css/svg-with-js.min.css
[2024-11-03 08:10:44] [class-ss-task.php:58] [PAGES STATUS] Remaining:29; Total: 609
[2024-11-03 08:10:44] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-03 08:10:44] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\MILE\AppData\Local\Temp/6727300495b60-9H8yVj.tmp
[2024-11-03 08:10:44] [class-ss-page-handler.php:38] URL Prepared:http://localhost/mileniyamjiwane/wp-content/plugins/elementor/assets/lib/font-awesome/css/svg-with-js.min.css?simply_static_page=2682
[2024-11-03 08:10:44] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/mileniyamjiwane/wp-content/plugins/elementor/assets/lib/font-awesome/css/svg-with-js.min.css?simply_static_page=2682
[2024-11-03 08:10:44] [class-ss-url-fetcher.php:103] Filesize: 6359 bytes
[2024-11-03 08:10:44] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-03 08:10:44] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/font-awesome/css/svg-with-js.min.css
[2024-11-03 08:10:44] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\MILE\AppData\Local\Temp/6727300495b60-9H8yVj.tmp to C:\xampp\htdocs\mileniyamjiwane/wp-content/uploads\simply-static\temp-files/simply-static-1-1730621432/wp-content/plugins/elementor/assets/lib/font-awesome/css/svg-with-js.min.css
[2024-11-03 08:10:44] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-03 08:10:44] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-03 08:10:44] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-03 08:10:44] [class-ss-page.php:119] Checking Content Identical:e0c5a2beacac5bce8742eda5af49cbcd9f53b9a7===. Value: FALSE
[2024-11-03 08:10:44] [class-ss-fetch-urls-task.php:72] URL: http://localhost/mileniyamjiwane/wp-content/plugins/elementor/assets/lib/font-awesome/css/v4-shims.css
[2024-11-03 08:10:44] [class-ss-task.php:58] [PAGES STATUS] Remaining:28; Total: 609
[2024-11-03 08:10:44] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-03 08:10:44] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\MILE\AppData\Local\Temp/67273004a314b-eyVK0G.tmp
[2024-11-03 08:10:44] [class-ss-page-handler.php:38] URL Prepared:http://localhost/mileniyamjiwane/wp-content/plugins/elementor/assets/lib/font-awesome/css/v4-shims.css?simply_static_page=2683
[2024-11-03 08:10:44] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/mileniyamjiwane/wp-content/plugins/elementor/assets/lib/font-awesome/css/v4-shims.css?simply_static_page=2683
[2024-11-03 08:10:44] [class-ss-url-fetcher.php:103] Filesize: 41312 bytes
[2024-11-03 08:10:44] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-03 08:10:44] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/font-awesome/css/v4-shims.css
[2024-11-03 08:10:44] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\MILE\AppData\Local\Temp/67273004a314b-eyVK0G.tmp to C:\xampp\htdocs\mileniyamjiwane/wp-content/uploads\simply-static\temp-files/simply-static-1-1730621432/wp-content/plugins/elementor/assets/lib/font-awesome/css/v4-shims.css
[2024-11-03 08:10:44] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-03 08:10:44] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-03 08:10:44] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-03 08:10:44] [class-ss-page.php:119] Checking Content Identical:868b6fe74f185178163778ddfef58216798984ba===. Value: FALSE
[2024-11-03 08:10:44] [class-ss-fetch-urls-task.php:72] URL: http://localhost/mileniyamjiwane/wp-content/plugins/elementor/assets/lib/font-awesome/css/v4-shims.min.css
[2024-11-03 08:10:44] [class-ss-task.php:58] [PAGES STATUS] Remaining:27; Total: 609
[2024-11-03 08:10:44] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-03 08:10:44] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\MILE\AppData\Local\Temp/67273004acb9d-e77drt.tmp
[2024-11-03 08:10:44] [class-ss-page-handler.php:38] URL Prepared:http://localhost/mileniyamjiwane/wp-content/plugins/elementor/assets/lib/font-awesome/css/v4-shims.min.css?simply_static_page=2684
[2024-11-03 08:10:44] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/mileniyamjiwane/wp-content/plugins/elementor/assets/lib/font-awesome/css/v4-shims.min.css?simply_static_page=2684
[2024-11-03 08:10:44] [class-ss-url-fetcher.php:103] Filesize: 26702 bytes
[2024-11-03 08:10:44] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-03 08:10:44] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/font-awesome/css/v4-shims.min.css
[2024-11-03 08:10:44] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\MILE\AppData\Local\Temp/67273004acb9d-e77drt.tmp to C:\xampp\htdocs\mileniyamjiwane/wp-content/uploads\simply-static\temp-files/simply-static-1-1730621432/wp-content/plugins/elementor/assets/lib/font-awesome/css/v4-shims.min.css
[2024-11-03 08:10:44] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-03 08:10:44] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-03 08:10:44] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
